Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-06,gb-chc-1047501,Action Against Hunger,21,Emergency Response,Republic of Moldova,1,0,spending,GB-CHC-1047501-22UADA1D,215,215
2022-06,gb-chc-1047501,Action Against Hunger,21,Emergency Response,Romania,1,0,spending,GB-CHC-1047501-22UADA1D,353,353
2022-06,gb-chc-1047501,Action Against Hunger,21,Emergency Response,Ukraine,1,0,spending,GB-CHC-1047501-22UADA1D,613,613
2022-06,gb-chc-1047501,Action Against Hunger,21,General Budget Support,Poland,1,0,spending,GB-CHC-1047501-22UADA1D,881,881
2022-06,gb-chc-1047501,Action Against Hunger,21,General Budget Support,Republic of Moldova,1,0,spending,GB-CHC-1047501-22UADA1D,536,536
2022-06,gb-chc-1047501,Action Against Hunger,21,General Budget Support,Romania,1,0,spending,GB-CHC-1047501-22UADA1D,881,881
2022-06,gb-chc-1047501,Action Against Hunger,21,General Budget Support,Ukraine,1,0,spending,GB-CHC-1047501-22UADA1D,1533,1533
2022-06,gb-chc-1047501,Action Against Hunger,21,Water Supply & Sanitation,Poland,1,0,spending,GB-CHC-1047501-22UADA1D,529,529
2022-06,gb-chc-1047501,Action Against Hunger,21,Water Supply & Sanitation,Republic of Moldova,1,0,spending,GB-CHC-1047501-22UADA1D,322,322
2022-06,gb-chc-1047501,Action Against Hunger,21,Water Supply & Sanitation,Romania,1,0,spending,GB-CHC-1047501-22UADA1D,529,529
2022-06,gb-chc-1047501,Action Against Hunger,21,Water Supply & Sanitation,Ukraine,1,0,spending,GB-CHC-1047501-22UADA1D,920,920
2022-06,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,Emergency Response,Ukraine,1,0,spending,CA-3-P011317001,20166169,20166169
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Armenia,1,0,spending,XM-DAC-5-7-6616696,3119040,3119040
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Azerbaijan,1,0,spending,XM-DAC-5-7-6616696,10396800,10396800
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Europe (no country specified),1,0,commitments,XM-DAC-5-7-6617679,25992000,25992000
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Europe (no country specified),1,0,spending,XM-DAC-5-7-6617679,25992000,25992000
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-5-7-6617679,25992000,25992000
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616248,1155200,1155200
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,164314,164314
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616696,21140160,21140160
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6617679,25992000,25992000
2022-06,xm-dac-5-7,Germany - Federal Foreign Office,10,Health,Ukraine,1,0,spending,XM-DAC-5-7-6615458,865245,865245
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00090129,0,5314731
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00111513,0,63659472
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00112246,0,3524372
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00115372,0,9311508
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00129543,0,1727318
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00090129,0,117695
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00111513,0,1455721
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00115372,0,270266
2022-06,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00129543,0,18061
2022-06,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00112425,0,8933048
2022-06,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00113403,0,1979754
2022-06,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00116378,0,6713912
2022-06,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00120677,0,1117241
2022-06,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00116378,0,18022
2022-06,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00120677,0,-3803
2022-06,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00104480,0,2882133
2022-06,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41114-OUTPUT-00115487,0,1119721
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/E-MPC/NGO/21907,499837,499837
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/ETC/UN/21920,248131,248131
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL-WASH-H-CSS/INGO/21891,391277,391277
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL/INGO/21883,1392471,1392471
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL/UN/21913,2381755,2381755
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/H/INGO/21904,223009,223009
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/H/UN/21916,3748031,3748031
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/MPC-S-NFI/NGO/21901,959351,959351
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/P-S-NFI-WASH-FSL-H/NGO/21884,2873689,2873689
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/S-NFI-H-P-FSL-ETC/NGO/21896,1188344,1188344
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/S-NFI-MPC/INGO/21898,7500000,7500000
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/S-NFI-WASH/INGO/21888,1000000,1000000
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/WASH-CSS-H-FSL/NGO/21903,871339,871339
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/WASH/INGO/21886,697062,697062
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/P-FSL-E-H-N/NGO/19932,125129,125129
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/E-MPC/NGO/21907,399869,399869
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/E-P/INGO/21915,264911,264911
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/E/INGO/21890,247852,247852
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/ETC/UN/21920,248131,248131
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL-WASH-H-CSS/INGO/21891,195639,195639
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL/INGO/21883,1113977,1113977
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL/NGO/21925,192828,192828
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/FSL/UN/21913,2381755,2381755
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/H/INGO/21904,111505,111505
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/H/UN/21916,3748031,3748031
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/MPC/INGO/21882,832121,832121
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/MPC/INGO/21894,279765,279765
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/MPC/NGO/21912,4800143,4800143
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/MPC/UN/21929,5051015,5051015
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/P-S-NFI-WASH-FSL-H/NGO/21884,2298952,2298952
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/P/NGO/21899,15463,15463
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/P/UN/21892,1132450,1132450
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/S-NFI-MPC/INGO/21898,6000000,6000000
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/S-NFI-WASH/INGO/21888,800000,800000
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/WASH-CSS-H-FSL/NGO/21903,871339,871339
2022-06,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA3/WASH/INGO/21886,278825,278825
2022-06,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41140-UA01.01.011.URT1,0,91734009
2022-06,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41140-UA01.01.011.URT1,0,91734009
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Czechia,1,1,spending,XM-DAC-928-CZ-2022-23-13.003.EU01.CZH02,0,932
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,4191
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,316
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,1932
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,12913
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,408
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,2143
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-188
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,450
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,50
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,320
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,438
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2511
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,584
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,47
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,11731
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,801
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,435
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,33
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,425
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,12129
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,1223
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,968
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,30
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,196
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,424
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8318
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5950
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,11097
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,222
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1493
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,19456
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,28617
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,76241
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4050
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16664
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4322
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16054
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,630
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,9697
2022-06,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4655
2022-07,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,spending,GB-CHC-274467-102474,0,998610
2022-07,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,spending,GB-CHC-274467-102474,0,298093
2022-07,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,spending,GB-CHC-274467-102474,0,74523
2022-07,gb-chc-274467,ActionAid UK,21,Emergency Response,Ukraine,1,0,spending,GB-CHC-274467-102474,0,14905
2022-07,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,spending,GB-CHC-274467-102474,0,104332
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,47849
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,7975
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,7975
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,178204
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,89089
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91021,0,3465600
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91021,0,1155200
2022-07,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91022,0,1155200
