Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10783
2022-04,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1200
2022-04,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2385
2022-04,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2148
2022-04,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,12299
2022-04,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,59966
2022-05,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Emergency Response,Developing countries (no country specified),1,0,spending,XM-DAC-50-21-Z03-22-01-01200,5776000,5776000
2022-05,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-50-21-Z03-22-01-01200,5776000,5776000
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,spending,GB-CHC-274467-102474,0,1869565
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,spending,GB-CHC-274467-102474,0,373913
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,spending,GB-CHC-274467-102474,0,74783
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,spending,GB-CHC-274467-102474,0,174493
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,192543
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,192543
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,96257
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,96257
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,1540344
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,770056
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91019,0,1848320
2022-05,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Development Food Assistance,Ukraine,1,0,spending,XM-DAC-3-1-286827-35546,39613,39613
2022-05,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,spending,XM-DAC-3-1-286840-35555,388235,388235
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/H-N/INGO/21375,400000,400000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/NUT-P/INGO/21717,1000000,1000000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/H-N/INGO/21375,400000,400000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/P-S-NFI/UN/21329,1000000,1000000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/CCM-P-WASH-S-NFI/INGO/21576,1360000,1360000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/FSL-WASH/INGO/21579,3636943,3636943
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H-P-FSL/INGO/21718,1200000,1200000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H-P/INGO/21639,1320000,1320000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/INGO/21725,198200,198200
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/UN/21629,2960000,2960000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/UN/21685,2192468,2192468
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/LOG/UN/21663,1000000,1000000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/NUT-P/INGO/21717,800000,800000
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/P/INGO/21654,1431957,1431957
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/S-NFI-P-FSL/INGO/21633,1790906,1790906
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/WASH-S-NFI-FSL/INGO/21731,960000,960000
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Czech Republic,1,1,spending,XM-DAC-928-CZ-2022-23-13.003.EU01.CZH02,0,372
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Czech Republic,1,1,spending,XM-DAC-928-CZ-2022-23-13.003.EU01.CZH02,0,405
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Czech Republic,1,1,spending,XM-DAC-928-CZ-2022-23-13.003.EU01.CZH02,0,931
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Hungary,1,1,spending,XM-DAC-928-HU-2022-23-13.003.EU01.HUN02,0,1030
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,11840
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,10827
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2118
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,107
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,601
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3225
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1050
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1890
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-866
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4567
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1042
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9305
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,40658
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,23348
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,464
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5200
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7050
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,558
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,6196
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,504
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,932
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1329
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,291
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1822
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1168
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5560
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,3500
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,400
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,402
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,10701
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1320
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,59
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,260
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,5642
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1389
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,2140
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,-102
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1146
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1217
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,885
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1036
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,7000
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,1282
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3338
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,35722
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,10062
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,500
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4200
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,2783
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,863
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7605
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,1383
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,1344
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,469
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16797
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3441
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1740
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10870
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,29340
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,17375
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5340
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3480
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,19620
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20130
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,240
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,113
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6320
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4650
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4060
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2850
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5742
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7767
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20356
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4980
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,21074
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4691
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15160
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5162
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3621
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1475
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,867
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,238
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3842
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,95382
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,783
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,30971
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,32762
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7723
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3512
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3961
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5659
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8677
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,845
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,730
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,178
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4309
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16010
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1217
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,12096
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2577
2022-05,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,9931
