Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ACT Alliance / Lutheran World Federation,21,1,1,outgoing,374527
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,AFGHANAID,21,1,0,outgoing,2052197
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ALIGHT,21,1,0,outgoing,1406800
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ALIGHT,21,1,1,outgoing,426582
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ANERA,21,1,0,outgoing,1867492
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ASOCIACION CIVIL DE PLANIFICACION FAMILIAR,22,1,1,outgoing,141517
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action Against Disasters Somalia,22,1,0,outgoing,680039
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1047501,Action Against Hunger,21,1,0,outgoing,2120000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action Against Hunger- Spain,21,1,0,outgoing,1384000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action Against Hunger- Spain,21,1,1,outgoing,285673
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,2405400
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,1547456
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action Solidaire aux Vulnérables,22,1,0,outgoing,703999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action des Volontaires Unis pour le Développement et la Santé,22,1,0,outgoing,570500
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action for Social Development and Environmental Protection Organization,22,1,0,outgoing,150001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action pour la Population et le Développement Durable,22,1,0,outgoing,399057
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action pour la Promotion du Bien Etre Social,22,1,0,outgoing,566965
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action pour le Bien-être Communautaire,22,1,0,outgoing,1497460
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action pour le Promotion de la Santé de la Mère et de l'Enfant,22,1,0,outgoing,172800
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action pour le Promotion de la Santé de la Mère et de l'Enfant,22,1,1,outgoing,700000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Actions et Interventions pour le Développement et l'Encadrement Social,22,1,0,outgoing,3093024
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Adventist Development and Relief Agency,21,1,0,outgoing,2595137
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Adventist Development and Relief Agency,21,1,1,outgoing,799543
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Advocacy,22,1,0,outgoing,199992
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Afghan Amputee Bicyclists for Rehabilitation And Recreation,22,1,0,outgoing,125000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Afghan Amputee Bicyclists for Rehabilitation And Recreation,22,1,1,outgoing,251204
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Afghan Women Rights Organization,22,1,0,outgoing,675374
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Afghan Women's Educational Center,22,1,0,outgoing,186958
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Afghanistan National Re-Construction Coordination,22,1,1,outgoing,192849
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,African Network for the Prevention and Protection Against Child Abuse and Neglect in Somalia,22,1,0,outgoing,79997
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,African Relief Service,22,1,0,outgoing,750000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,African Relief and Development,22,1,0,outgoing,712124
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,African Volunteers for Relief and Development,22,1,0,outgoing,468580
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,African Volunteers for Relief and Development,22,1,1,outgoing,373583
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Afrique Secours et Assistance,21,1,1,outgoing,120000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Aga Khan Agency for Habitat,21,1,0,outgoing,140040
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1128267-8,Age International UK (HelpAge International UK),21,1,0,outgoing,138709
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1128267-8,Age International UK (HelpAge International UK),21,1,1,outgoing,394896
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agence Humanitaire Africaine,21,1,0,outgoing,593251
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agence Humanitaire Africaine,21,1,1,outgoing,199743
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agency for Assistance for Development of Afghanistan,22,1,1,outgoing,601274
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agency for Technical Cooperation and Development,21,1,0,outgoing,3739831
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agency for Technical Cooperation and Development,21,1,1,outgoing,1696801
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agir En Centrafrique,21,1,0,outgoing,160000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agir En Centrafrique,21,1,1,outgoing,100000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agricultural Development Association,22,1,0,outgoing,666021
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Aid Vision,22,1,0,outgoing,199952
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Aisha Association for Women and Child Protection.,22,1,0,outgoing,295266
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al Bir Association for Social Services in Al Hasakah,22,1,0,outgoing,206992
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al Birr Association Charitable and Sociable Services Organization in Al Qamishli,22,1,1,outgoing,249949
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al Birr Charity and social services association,22,1,0,outgoing,286855
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al Birr Charity and social services association,22,1,1,outgoing,279998
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al Ihsan Association in Tal Hamis,22,1,1,outgoing,240091
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al-Ber Al-Ihsan Charity Society,22,1,0,outgoing,307300
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Al-Bir Wa Al-Ehsan Association in Ras AlAin,22,1,0,outgoing,239973
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Aliadas en Cadena,22,1,0,outgoing,99466
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,All for Peace And Dignity,21,1,0,outgoing,1103000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Alliance for International Medical Action,21,1,1,outgoing,1076000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Almanar Voluntary Organization,22,1,0,outgoing,894171
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Alshroog Organization for Social and Culture Development,22,1,0,outgoing,223894
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Altamayoz Project for Orphan Sponsorship / Social Care Association,22,1,0,outgoing,1004175
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Arab Renaissance for Democracy and Development,22,1,0,outgoing,639278
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association LRC,22,1,1,outgoing,260481
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association Locale pour le Développement Intégral,22,1,0,outgoing,229439
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association des Femmes pour la Promotion de l'Entreprenariat,22,1,0,outgoing,386864
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association for Water Applied Education Renewable Energy,22,1,0,outgoing,247980
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association pour le Developpement Social et la Sauvegarde de l'Environnement,22,1,0,outgoing,800000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association pour le Developpement Social et la Sauvegarde de l'Environnement,22,1,1,outgoing,361920
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Associazione Volontari per il Servizio Internationale,21,1,0,outgoing,1218909
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Associazione Volontari per il Servizio Internazionale,21,1,1,outgoing,261098
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Azat Foundation,22,1,1,outgoing,484989
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Balochistan Rural Support Programme,22,1,1,outgoing,976696
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Blumont,21,1,1,outgoing,430183
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Business and Professional Women Voluntary Organization,22,1,0,outgoing,359052
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-285776,CAFOD,21,1,0,outgoing,599321
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CARE International Switzerland in Sudan,21,1,0,outgoing,610000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CARE International Switzerland in Sudan,21,1,1,outgoing,400000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CARE International Yemen,21,1,0,outgoing,2447027
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CARE International in Pakistan,21,1,1,outgoing,400000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CARITAS LIBAN CENTRE DES MIGRANTS,22,1,1,outgoing,2188403
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CESVI,21,1,1,outgoing,75001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CHILD PROTECTION PEER LEARNING INITIATIVE,22,1,0,outgoing,99996
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,COOPI Cooperazione Internazionale,21,1,1,outgoing,382000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Care Ethiopia,21,1,0,outgoing,1986159
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Care Ethiopia,21,1,1,outgoing,1088762
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-1-202615,Care International,21,1,0,outgoing,2219299
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-1-202615,Care International,21,1,1,outgoing,775000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Care for Children and Old Age in South Sudan,22,1,0,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Care for Children and Old Age in South Sudan,22,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Caritas Développement Diocèse d'Uvira,22,1,0,outgoing,834560
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Caritas Développement Goma,22,1,0,outgoing,1086992
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Caritas Germany,21,1,0,outgoing,499272
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Caritas Kasongo,22,1,0,outgoing,1162045
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Caritas Switzerland,21,1,1,outgoing,349876
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Catholic Organisation for Relief and Development Aid,21,1,0,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Catholic Relief Services,21,1,0,outgoing,559848
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Catholic Relief Services,21,1,1,outgoing,1553606
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Center for Peace and Democracy,22,1,0,outgoing,560000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Centre de Support en Santé Internationale,21,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Centre for Social Integrity,22,1,0,outgoing,183669
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Centre for Social Integrity,22,1,1,outgoing,183769
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Cesvi,21,1,1,outgoing,800000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Charity Foundation “NEW WAY”,22,1,0,outgoing,176511
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Charity Mission Corps,22,1,0,outgoing,345359
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Child Care Society,22,1,1,outgoing,259779
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Children in Crisis,21,1,0,outgoing,200055
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Children in Crisis,21,1,1,outgoing,446362
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1105851,Christian Aid,21,1,0,outgoing,1515128
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Christian Mission Aid,21,1,0,outgoing,299999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Christian Mission for Development,22,1,0,outgoing,300001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Civil Society for Poverty Eradication,22,1,0,outgoing,139652
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Collectif Alpha Ujuvi,22,1,1,outgoing,1026388
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Comitato Internationale per lo Sviluppo dei Popoli,21,1,0,outgoing,400085
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Comitato Internazionale per lo Sviluppo dei Popoli,21,1,0,outgoing,1499995
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Action for Healing Poverty Organization,22,1,0,outgoing,249762
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Empowerment and Social Development Organization,22,1,0,outgoing,100000
