Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
United Nations High Commissioner for Refugees - UNHCR,40,Government of Bulgaria,,1,1,commitments,incoming,19456
United Nations High Commissioner for Refugees - UNHCR,40,Government of Burkina Faso,,1,1,commitments,incoming,397760
United Nations High Commissioner for Refugees - UNHCR,40,Government of Canada,,1,0,commitments,incoming,2980488
United Nations High Commissioner for Refugees - UNHCR,40,Government of Canada,,1,1,commitments,incoming,22380
United Nations High Commissioner for Refugees - UNHCR,40,Government of China,,1,0,commitments,incoming,668400
United Nations High Commissioner for Refugees - UNHCR,40,Government of China,,1,1,commitments,incoming,2041892
United Nations High Commissioner for Refugees - UNHCR,40,Government of Colombia,,1,0,commitments,incoming,35000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Costa Rica,,1,0,commitments,incoming,30053
United Nations High Commissioner for Refugees - UNHCR,40,Government of Croatia,,1,1,commitments,incoming,42585
United Nations High Commissioner for Refugees - UNHCR,40,Government of Cyprus,,1,0,commitments,incoming,23698
United Nations High Commissioner for Refugees - UNHCR,40,Government of Cyprus,,1,1,commitments,incoming,9698
United Nations High Commissioner for Refugees - UNHCR,40,Government of Czechia,,1,0,commitments,incoming,226091
United Nations High Commissioner for Refugees - UNHCR,40,Government of Czechia,,1,1,commitments,incoming,81257
United Nations High Commissioner for Refugees - UNHCR,40,Government of Denmark,,1,1,commitments,incoming,321304
United Nations High Commissioner for Refugees - UNHCR,40,Government of Estonia,,1,0,commitments,incoming,195472
United Nations High Commissioner for Refugees - UNHCR,40,Government of Estonia,,1,1,commitments,incoming,190578
United Nations High Commissioner for Refugees - UNHCR,40,Government of France,,1,0,commitments,incoming,49600730
United Nations High Commissioner for Refugees - UNHCR,40,Government of France,,1,1,commitments,incoming,13107721
United Nations High Commissioner for Refugees - UNHCR,40,Government of Greece,,1,0,commitments,incoming,35547
United Nations High Commissioner for Refugees - UNHCR,40,Government of Guyana,,1,1,commitments,incoming,43374
United Nations High Commissioner for Refugees - UNHCR,40,Government of Iceland,,1,0,commitments,incoming,718105
United Nations High Commissioner for Refugees - UNHCR,40,Government of Iceland,,1,1,commitments,incoming,123242
United Nations High Commissioner for Refugees - UNHCR,40,Government of Italy,,1,0,commitments,incoming,11033977
United Nations High Commissioner for Refugees - UNHCR,40,Government of Italy,,1,1,commitments,incoming,5130523
United Nations High Commissioner for Refugees - UNHCR,40,Government of Japan,,1,0,commitments,incoming,75851884
United Nations High Commissioner for Refugees - UNHCR,40,Government of Japan,,1,1,commitments,incoming,36177993
United Nations High Commissioner for Refugees - UNHCR,40,Government of Kazakhstan,,1,1,commitments,incoming,113356
United Nations High Commissioner for Refugees - UNHCR,40,Government of Kuwait,,1,1,commitments,incoming,795860
United Nations High Commissioner for Refugees - UNHCR,40,Government of Kyrgyzstan,,1,1,commitments,incoming,23778
United Nations High Commissioner for Refugees - UNHCR,40,Government of Latvia,,1,0,commitments,incoming,17773
United Nations High Commissioner for Refugees - UNHCR,40,Government of Liechtenstein,,1,0,commitments,incoming,749555
United Nations High Commissioner for Refugees - UNHCR,40,Government of Liechtenstein,,1,1,commitments,incoming,22717
United Nations High Commissioner for Refugees - UNHCR,40,Government of Luxembourg,,1,0,commitments,incoming,7642543
United Nations High Commissioner for Refugees - UNHCR,40,Government of Luxembourg,,1,1,commitments,incoming,209886
United Nations High Commissioner for Refugees - UNHCR,40,Government of Malta,,1,0,commitments,incoming,165885
United Nations High Commissioner for Refugees - UNHCR,40,Government of Mexico,,1,0,commitments,incoming,50000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Monaco,,1,0,commitments,incoming,164961
United Nations High Commissioner for Refugees - UNHCR,40,Government of Monaco,,1,1,commitments,incoming,176469
United Nations High Commissioner for Refugees - UNHCR,40,Government of Morocco,,1,0,commitments,incoming,450000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Nigeria,,1,1,commitments,incoming,18758
United Nations High Commissioner for Refugees - UNHCR,40,Government of Norway,,1,0,commitments,incoming,87149927
United Nations High Commissioner for Refugees - UNHCR,40,Government of Norway,,1,1,commitments,incoming,9205918
United Nations High Commissioner for Refugees - UNHCR,40,Government of Peru,,1,0,commitments,incoming,29357
United Nations High Commissioner for Refugees - UNHCR,40,Government of Philippines,,1,0,commitments,incoming,300000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Poland,,1,0,commitments,incoming,512988
United Nations High Commissioner for Refugees - UNHCR,40,Government of Poland,,1,1,commitments,incoming,204202
United Nations High Commissioner for Refugees - UNHCR,40,Government of Portugal,,1,0,commitments,incoming,67396
United Nations High Commissioner for Refugees - UNHCR,40,Government of Portugal,,1,1,commitments,incoming,103986
United Nations High Commissioner for Refugees - UNHCR,40,Government of Qatar,,1,0,commitments,incoming,7635518
United Nations High Commissioner for Refugees - UNHCR,40,Government of Qatar,,1,1,commitments,incoming,5335762
United Nations High Commissioner for Refugees - UNHCR,40,Government of Saudi Arabia,,1,0,commitments,incoming,1000000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Saudi Arabia,,1,1,commitments,incoming,9832000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Singapore,,1,0,commitments,incoming,60000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Slovakia,,1,0,commitments,incoming,11849
United Nations High Commissioner for Refugees - UNHCR,40,Government of Slovakia,,1,1,commitments,incoming,35274
United Nations High Commissioner for Refugees - UNHCR,40,Government of Slovenia,,1,0,commitments,incoming,106641
United Nations High Commissioner for Refugees - UNHCR,40,Government of Slovenia,,1,1,commitments,incoming,14070
United Nations High Commissioner for Refugees - UNHCR,40,Government of South Africa,,1,0,commitments,incoming,120997
United Nations High Commissioner for Refugees - UNHCR,40,Government of South Africa,,1,1,commitments,incoming,12414
United Nations High Commissioner for Refugees - UNHCR,40,Government of Spain,,1,0,commitments,incoming,3598272
United Nations High Commissioner for Refugees - UNHCR,40,Government of Spain,,1,1,commitments,incoming,8305989
United Nations High Commissioner for Refugees - UNHCR,40,Government of Switzerland,,1,1,commitments,incoming,454377
United Nations High Commissioner for Refugees - UNHCR,40,Government of Thailand,,1,0,commitments,incoming,20000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Turkey,,1,0,commitments,incoming,600000
United Nations High Commissioner for Refugees - UNHCR,40,Government of Turkey,,1,1,commitments,incoming,11400
United Nations High Commissioner for Refugees - UNHCR,40,Government of Uruguay,,1,0,commitments,incoming,30000
United Nations High Commissioner for Refugees - UNHCR,40,Government of the Montenegro,,1,0,commitments,incoming,11849
United Nations High Commissioner for Refugees - UNHCR,40,Government of the Netherlands,,1,1,commitments,incoming,18466
United Nations High Commissioner for Refugees - UNHCR,40,Government of the Russian Federation,,1,0,commitments,incoming,850000
United Nations High Commissioner for Refugees - UNHCR,40,Government of the United Arab Emirates,,1,1,commitments,incoming,442369
United Nations High Commissioner for Refugees - UNHCR,40,Holy See,,1,0,commitments,incoming,25000
United Nations High Commissioner for Refugees - UNHCR,40,Holy See,,1,1,commitments,incoming,10701
United Nations High Commissioner for Refugees - UNHCR,40,International Organization for Migration (IOM),,1,0,commitments,incoming,26525
United Nations High Commissioner for Refugees - UNHCR,40,International Organization for Migration (IOM),,1,1,commitments,incoming,261074
United Nations High Commissioner for Refugees - UNHCR,40,Ireland - Department of Foreign Affairs and Trade,,1,0,commitments,incoming,18000616
United Nations High Commissioner for Refugees - UNHCR,40,Ireland - Department of Foreign Affairs and Trade,,1,1,commitments,incoming,365006
United Nations High Commissioner for Refugees - UNHCR,40,Japan International Cooperation Agency (JICA),,1,1,commitments,incoming,84040
United Nations High Commissioner for Refugees - UNHCR,40,"Lithuania, Ministry of Foreign Affairs",,1,0,commitments,incoming,59245
United Nations High Commissioner for Refugees - UNHCR,40,Ministry for Foreign Affairs of Finland,,1,0,commitments,incoming,28698043
United Nations High Commissioner for Refugees - UNHCR,40,"Ministry of Foreign Affairs, Denmark",,1,0,commitments,incoming,15934226
United Nations High Commissioner for Refugees - UNHCR,40,Netherlands - Ministry of Foreign Affairs,,1,0,commitments,incoming,4056697
United Nations High Commissioner for Refugees - UNHCR,40,Netherlands - Ministry of Foreign Affairs,,1,1,commitments,incoming,3563096
United Nations High Commissioner for Refugees - UNHCR,40,New Zealand Ministry of Foreign Affairs and Trade,,1,1,commitments,incoming,511167
United Nations High Commissioner for Refugees - UNHCR,40,OCHA Country Based Pooled Funds,,1,1,commitments,incoming,4091061
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Argentina,,1,0,commitments,incoming,177352
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Argentina,,1,1,commitments,incoming,59188
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Australia,,1,0,commitments,incoming,18422654
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Australia,,1,1,commitments,incoming,320887
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Austria,,1,0,commitments,incoming,39672
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Austria,,1,1,commitments,incoming,9467
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Belgium,,1,0,commitments,incoming,467025
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Belgium,,1,1,commitments,incoming,52209
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Brazil,,1,0,commitments,incoming,698656
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Brazil,,1,1,commitments,incoming,1772828
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Canada,,1,0,commitments,incoming,14647045
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Canada,,1,1,commitments,incoming,214631
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in China,,1,0,commitments,incoming,15176906
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in China,,1,1,commitments,incoming,329780
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Colombia,,1,1,commitments,incoming,8709
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Czechia,,1,1,commitments,incoming,283677
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Denmark,,1,0,commitments,incoming,1000973
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Denmark,,1,1,commitments,incoming,62055
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Egypt,,1,0,commitments,incoming,364415
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Egypt,,1,1,commitments,incoming,281997
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in France,,1,0,commitments,incoming,3133078
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in France,,1,1,commitments,incoming,771540
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Germany,,1,0,commitments,incoming,41473190
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Germany,,1,1,commitments,incoming,987106
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Ghana,,1,0,commitments,incoming,3647
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Greece,,1,0,commitments,incoming,1921215
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in India,,1,0,commitments,incoming,65603
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in India,,1,1,commitments,incoming,2776
United Nations High Commissioner for Refugees - UNHCR,40,Private donors in Indonesia,,1,0,commitments,incoming,129837
