Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-0595110,Johns Hopkins University,80,1,1,outgoing,660793
us-gov-1,United States Agency for International Development (USAID),10,,,,,MAF Bangladesh,70,0,0,outgoing,486055
us-gov-1,United States Agency for International Development (USAID),10,,,,,MPKU PP Muhammadiyah,23,0,0,outgoing,692732
us-gov-1,United States Agency for International Development (USAID),10,,,,,MPKU PP Muhammadiyah,23,0,1,outgoing,700000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Management Sciences for Health,22,0,0,outgoing,91025435
us-gov-1,United States Agency for International Development (USAID),10,,,,,Management Sciences for Health,22,0,1,outgoing,10366091
us-gov-1,United States Agency for International Development (USAID),10,,,,,Management Sciences for Health,22,1,1,outgoing,1136609
us-gov-1,United States Agency for International Development (USAID),10,,,,,Management Systems International,70,0,0,outgoing,6626700
us-gov-1,United States Agency for International Development (USAID),10,,,,,Medical Teams International,22,1,1,outgoing,994708
us-gov-1,United States Agency for International Development (USAID),10,,,,,Mercy Corps,21,1,1,outgoing,636217
us-gov-1,United States Agency for International Development (USAID),10,,,,,Michigan State University,80,0,0,outgoing,3674000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Michigan State University,80,0,1,outgoing,673900
us-gov-1,United States Agency for International Development (USAID),10,,,,,Moi Teaching and Referral Hospital,23,0,0,outgoing,27153445
us-gov-1,United States Agency for International Development (USAID),10,,,,,Moi Teaching and Referral Hospital,23,0,1,outgoing,300000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Mothers2Mothers,23,0,0,outgoing,4646344
us-gov-1,United States Agency for International Development (USAID),10,,,,,NONVIOLENT PEACEFORCE AISBL,23,1,1,outgoing,450000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Nathan Associates Inc.,70,0,0,outgoing,5896540
us-gov-1,United States Agency for International Development (USAID),10,,,,,National Cooperative Business Association CLUSA,22,0,0,outgoing,13240204
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Natural Resources Consulting Engineers, Inc.",70,0,0,outgoing,5560819
us-gov-1,United States Agency for International Development (USAID),10,,,,,Networking HIV/AIDS Community of South Africa,23,0,0,outgoing,4021269
us-gov-1,United States Agency for International Development (USAID),10,,,,,OBSHCHEE DELO OO,23,0,0,outgoing,753367
us-gov-1,United States Agency for International Development (USAID),10,,,,,OBSHCHEE DELO OO,23,0,1,outgoing,241000
us-gov-1,United States Agency for International Development (USAID),10,,,,,OPERA SAN FRANCESCO SAVERIO CUAMM COLLEGIO UNIVERSITARIO ASP,23,0,1,outgoing,1982100
us-gov-1,United States Agency for International Development (USAID),10,,,,,ORDER OF MALTA WORLDWIDE RELIEF MALTESER INTERNATIONAL AMERI,22,1,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Organisation Non Gouvernement Ale Pour Le Developpement,23,0,0,outgoing,543316
us-gov-1,United States Agency for International Development (USAID),10,,,,,Organisation Non Gouvernement Ale Pour Le Developpement,23,0,1,outgoing,90034
us-gov-1,United States Agency for International Development (USAID),10,,,,,Organisation for Public Health Interventions and Development (Zimbabwe),23,0,0,outgoing,9723082
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1157127,PATH,21,0,0,outgoing,15306276
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1157127,PATH,21,0,1,outgoing,1123670
us-gov-1,United States Agency for International Development (USAID),10,,,,,PIRCOM - PROGRAMA INTER RELIGIOSO CONTRA A MALARIA,23,0,0,outgoing,1456474
us-gov-1,United States Agency for International Development (USAID),10,,,,,PIRCOM - PROGRAMA INTER RELIGIOSO CONTRA A MALARIA,23,0,1,outgoing,87870
us-gov-1,United States Agency for International Development (USAID),10,,,,,PROSALUD,23,0,1,outgoing,750000
us-gov-1,United States Agency for International Development (USAID),10,,,,,PROXIMITY INTERNATIONAL LLC,70,0,0,outgoing,1985342
us-gov-1,United States Agency for International Development (USAID),10,,,,21032,PSI/Population Service International,21,0,0,outgoing,100407386
us-gov-1,United States Agency for International Development (USAID),10,,,,21032,PSI/Population Service International,21,0,1,outgoing,1880360
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pact World,22,0,0,outgoing,26686215
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pact World,22,0,1,outgoing,78756
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Partners in Health, Inc.",22,1,1,outgoing,543341
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pathfinder International,22,0,0,outgoing,55284618
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pathfinder International,22,0,1,outgoing,371182
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pathfinder International,22,1,1,outgoing,476218
us-gov-1,United States Agency for International Development (USAID),10,,,,,People in Need (Czech Republic),23,1,1,outgoing,400000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Philippine Business for Education,23,0,0,outgoing,1060144
us-gov-1,United States Agency for International Development (USAID),10,,,,,Plan International,21,0,0,outgoing,10013636
us-gov-1,United States Agency for International Development (USAID),10,,,,,Plan International,21,0,1,outgoing,392269
us-gov-1,United States Agency for International Development (USAID),10,,,,,Plan International,21,1,1,outgoing,219960
us-gov-1,United States Agency for International Development (USAID),10,,,,,Popoyan,70,0,0,outgoing,6279951
us-gov-1,United States Agency for International Development (USAID),10,,,,,PricewaterhouseCoopers International Limited,70,0,0,outgoing,16196619
us-gov-1,United States Agency for International Development (USAID),10,,,,,PricewaterhouseCoopers International Limited,70,0,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Project Concern International,22,0,0,outgoing,6654544
us-gov-1,United States Agency for International Development (USAID),10,,,,,Project Concern International,22,1,1,outgoing,1678964
us-gov-1,United States Agency for International Development (USAID),10,,,,,Project HOPE,22,1,1,outgoing,400000
us-gov-1,United States Agency for International Development (USAID),10,,,,,RET the Foundation for the Refugee Education Trust,22,1,1,outgoing,1190013
us-gov-1,United States Agency for International Development (USAID),10,,,,,RTI International,22,0,0,outgoing,30978522
us-gov-1,United States Agency for International Development (USAID),10,,,,,RTI International,22,0,1,outgoing,2700000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Rainforest Alliance,22,0,1,outgoing,2541632
us-gov-1,United States Agency for International Development (USAID),10,,,,,Relief International,21,1,1,outgoing,1935217
us-gov-1,United States Agency for International Development (USAID),10,,,,,Relief Society of Tigray,23,0,0,outgoing,38544663
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Results For Development Institute, Inc",22,0,0,outgoing,6519343
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Results For Development Institute, Inc",22,0,1,outgoing,53015
us-gov-1,United States Agency for International Development (USAID),10,,,,,Right to Care (South Africa),23,0,0,outgoing,53288608
us-gov-1,United States Agency for International Development (USAID),10,,,,,Right to Care (South Africa),23,0,1,outgoing,700000
us-gov-1,United States Agency for International Development (USAID),10,,,,,SOCHA LLC,70,0,0,outgoing,5416602
us-gov-1,United States Agency for International Development (USAID),10,,,,,SOCHA LLC,70,0,1,outgoing,468293
us-gov-1,United States Agency for International Development (USAID),10,,,,,SOCIOS EN SALUD SUCURSAL PERU,23,0,1,outgoing,4020000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Salesian Missions,22,0,1,outgoing,750000
us-gov-1,United States Agency for International Development (USAID),10,,,,,Samaritan's Purse,22,0,1,outgoing,3191624
us-gov-1,United States Agency for International Development (USAID),10,,,,,Samaritan's Purse,22,1,1,outgoing,1160232
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Save the Children Federation, Inc.",22,0,0,outgoing,14757350
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Save the Children Federation, Inc.",22,0,1,outgoing,1098752
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Save the Children Federation, Inc.",22,1,1,outgoing,16573348
us-gov-1,United States Agency for International Development (USAID),10,,,,,Sia N'son-ong,23,0,0,outgoing,415434
us-gov-1,United States Agency for International Development (USAID),10,,,,,Sia N'son-ong,23,0,1,outgoing,433766
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Social Solutions International, Inc.",70,0,0,outgoing,463053
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Social Solutions International, Inc.",70,0,1,outgoing,171239
us-gov-1,United States Agency for International Development (USAID),10,,,,,Social and Scientific Systems Inc.,70,0,0,outgoing,6648155
us-gov-1,United States Agency for International Development (USAID),10,,,,,Society for Family Health,23,0,0,outgoing,3408157
us-gov-1,United States Agency for International Development (USAID),10,,,,,Solidarity Center,22,0,0,outgoing,4869583
us-gov-1,United States Agency for International Development (USAID),10,,,,,St Boniface Haiti Foundation Inc.,22,0,0,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,St Boniface Haiti Foundation Inc.,22,0,1,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,,,,THE BHUTAN FOUNDATION,22,0,1,outgoing,287256
us-gov-1,United States Agency for International Development (USAID),10,,,,,The Luke Commission,23,0,0,outgoing,5572954
us-gov-1,United States Agency for International Development (USAID),10,,,,,The Luke Commission,23,0,1,outgoing,650000
us-gov-1,United States Agency for International Development (USAID),10,,,,,The Rotary Foundation of Rotary America,22,0,0,outgoing,600000
us-gov-1,United States Agency for International Development (USAID),10,,,,,The Tearfund,23,1,1,outgoing,567910
us-gov-1,United States Agency for International Development (USAID),10,,,,,Tufts University,80,1,1,outgoing,233080
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.P. PUBLIC ADMINISTRATION RESEARCH AND EXTENSION SERVICE FO,23,0,0,outgoing,2285937
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,U.S. Department of Agriculture,10,0,0,outgoing,-2378703
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Department of Commerce,10,0,0,outgoing,438093
us-gov-1,United States Agency for International Development (USAID),10,,,,,U.S. Government - Peace Corps,10,0,0,outgoing,127876
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,58907832
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,1,outgoing,49272575
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,1,1,outgoing,8649787
us-gov-1,United States Agency for International Development (USAID),10,,,,,UNIVERSITY OF PITTSBURGH MEDICAL CENTER ITALY SRL (UPMC ITAL,70,0,1,outgoing,1100000
us-gov-1,United States Agency for International Development (USAID),10,,,,,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,0,outgoing,288338759
us-gov-1,United States Agency for International Development (USAID),10,,,,,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,1,outgoing,20026765
us-gov-1,United States Agency for International Development (USAID),10,,,,,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,0,outgoing,9147678
us-gov-1,United States Agency for International Development (USAID),10,,,,,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,1,outgoing,181324843
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1283875
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41114,United Nations Development Programme,40,0,1,outgoing,209224
us-gov-1,United States Agency for International Development (USAID),10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,4800000
us-gov-1,United States Agency for International Development (USAID),10,,,,41aaa,United Nations Office for Project Services,40,0,1,outgoing,6500000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,1,1,outgoing,1902651
us-gov-1,United States Agency for International Development (USAID),10,,,,,"University Research Co., LLC",70,0,0,outgoing,42428470
us-gov-1,United States Agency for International Development (USAID),10,,,,,"University Research Co., LLC",70,0,1,outgoing,744668
us-gov-1,United States Agency for International Development (USAID),10,,,,,University of Nairobi,70,0,0,outgoing,3082181
