Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
us-gov-1,United States Agency for International Development (USAID),10,,ORDER OF MALTA WORLDWIDE RELIEF MALTESER INTERNATIONAL AMERI,1,1,spending,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Organisation Non Gouvernement Ale Pour Le Developpement,0,0,commitments,outgoing,1103212
us-gov-1,United States Agency for International Development (USAID),10,,Organisation Non Gouvernement Ale Pour Le Developpement,0,0,spending,outgoing,543316
us-gov-1,United States Agency for International Development (USAID),10,,Organisation Non Gouvernement Ale Pour Le Developpement,0,1,commitments,outgoing,245000
us-gov-1,United States Agency for International Development (USAID),10,,Organisation Non Gouvernement Ale Pour Le Developpement,0,1,spending,outgoing,90034
us-gov-1,United States Agency for International Development (USAID),10,,Organisation for Public Health Interventions and Development (Zimbabwe),0,0,commitments,outgoing,126500
us-gov-1,United States Agency for International Development (USAID),10,,Organisation for Public Health Interventions and Development (Zimbabwe),0,0,spending,outgoing,9723082
us-gov-1,United States Agency for International Development (USAID),10,,Organisation for Public Health Interventions and Development (Zimbabwe),0,1,commitments,outgoing,640000
us-gov-1,United States Agency for International Development (USAID),10,,PATH,0,0,commitments,outgoing,21110862
us-gov-1,United States Agency for International Development (USAID),10,,PATH,0,0,spending,outgoing,15306276
us-gov-1,United States Agency for International Development (USAID),10,,PATH,0,1,commitments,outgoing,1572904
us-gov-1,United States Agency for International Development (USAID),10,,PATH,0,1,spending,outgoing,1047513
us-gov-1,United States Agency for International Development (USAID),10,,PIRCOM - PROGRAMA INTER RELIGIOSO CONTRA A MALARIA,0,0,commitments,outgoing,997100
us-gov-1,United States Agency for International Development (USAID),10,,PIRCOM - PROGRAMA INTER RELIGIOSO CONTRA A MALARIA,0,0,spending,outgoing,1456474
us-gov-1,United States Agency for International Development (USAID),10,,PIRCOM - PROGRAMA INTER RELIGIOSO CONTRA A MALARIA,0,1,commitments,outgoing,350000
us-gov-1,United States Agency for International Development (USAID),10,,PRISMA ASOCIACION BENEFICA,0,1,commitments,outgoing,2500000
us-gov-1,United States Agency for International Development (USAID),10,,PROSALUD,0,1,commitments,outgoing,1300000
us-gov-1,United States Agency for International Development (USAID),10,,PROSALUD,0,1,spending,outgoing,750000
us-gov-1,United States Agency for International Development (USAID),10,,PROXIMITY INTERNATIONAL LLC,0,0,commitments,outgoing,4000000
us-gov-1,United States Agency for International Development (USAID),10,,PROXIMITY INTERNATIONAL LLC,0,0,spending,outgoing,1985342
us-gov-1,United States Agency for International Development (USAID),10,,PROXIMITY INTERNATIONAL LLC,0,1,commitments,outgoing,312500
us-gov-1,United States Agency for International Development (USAID),10,,PSI/Population Service International,0,0,commitments,outgoing,95646489
us-gov-1,United States Agency for International Development (USAID),10,,PSI/Population Service International,0,0,spending,outgoing,100407386
us-gov-1,United States Agency for International Development (USAID),10,,PSI/Population Service International,0,1,commitments,outgoing,4415000
us-gov-1,United States Agency for International Development (USAID),10,,PSI/Population Service International,0,1,spending,outgoing,1880360
us-gov-1,United States Agency for International Development (USAID),10,,Pact World,0,0,commitments,outgoing,37577725
us-gov-1,United States Agency for International Development (USAID),10,,Pact World,0,0,spending,outgoing,26641837
us-gov-1,United States Agency for International Development (USAID),10,,Pact World,0,1,commitments,outgoing,850000
us-gov-1,United States Agency for International Development (USAID),10,,Pact World,0,1,spending,outgoing,92671
us-gov-1,United States Agency for International Development (USAID),10,,"Partners in Health, Inc.",1,1,commitments,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,"Partners in Health, Inc.",1,1,spending,outgoing,543341
us-gov-1,United States Agency for International Development (USAID),10,,Pathfinder International,0,0,commitments,outgoing,47974518
us-gov-1,United States Agency for International Development (USAID),10,,Pathfinder International,0,0,spending,outgoing,55165618
us-gov-1,United States Agency for International Development (USAID),10,,Pathfinder International,0,1,commitments,outgoing,900000
us-gov-1,United States Agency for International Development (USAID),10,,Pathfinder International,0,1,spending,outgoing,331041
us-gov-1,United States Agency for International Development (USAID),10,,Pathfinder International,1,1,commitments,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Pathfinder International,1,1,spending,outgoing,477593
us-gov-1,United States Agency for International Development (USAID),10,,People in Need (Czech Republic),1,1,commitments,outgoing,400000
us-gov-1,United States Agency for International Development (USAID),10,,People in Need (Czech Republic),1,1,spending,outgoing,223845
us-gov-1,United States Agency for International Development (USAID),10,,Philippine Business for Education,0,0,commitments,outgoing,1000000
us-gov-1,United States Agency for International Development (USAID),10,,Philippine Business for Education,0,0,spending,outgoing,1060144
us-gov-1,United States Agency for International Development (USAID),10,,Plan International,0,0,commitments,outgoing,3655399
us-gov-1,United States Agency for International Development (USAID),10,,Plan International,0,0,spending,outgoing,10013636
us-gov-1,United States Agency for International Development (USAID),10,,Plan International,0,1,commitments,outgoing,1300000
us-gov-1,United States Agency for International Development (USAID),10,,Plan International,0,1,spending,outgoing,392269
us-gov-1,United States Agency for International Development (USAID),10,,Plan International,1,1,commitments,outgoing,1157339
us-gov-1,United States Agency for International Development (USAID),10,,Plan International,1,1,spending,outgoing,94229
us-gov-1,United States Agency for International Development (USAID),10,,Popoyan,0,0,commitments,outgoing,8048000
us-gov-1,United States Agency for International Development (USAID),10,,Popoyan,0,0,spending,outgoing,6279951
us-gov-1,United States Agency for International Development (USAID),10,,PricewaterhouseCoopers International Limited,0,0,commitments,outgoing,15991416
us-gov-1,United States Agency for International Development (USAID),10,,PricewaterhouseCoopers International Limited,0,0,spending,outgoing,14556947
us-gov-1,United States Agency for International Development (USAID),10,,PricewaterhouseCoopers International Limited,0,1,commitments,outgoing,1550000
us-gov-1,United States Agency for International Development (USAID),10,,PricewaterhouseCoopers International Limited,0,1,spending,outgoing,500000
us-gov-1,United States Agency for International Development (USAID),10,,Project Concern International,0,0,commitments,outgoing,8290260
us-gov-1,United States Agency for International Development (USAID),10,,Project Concern International,0,0,spending,outgoing,6654544
us-gov-1,United States Agency for International Development (USAID),10,,Project Concern International,0,1,commitments,outgoing,650000
us-gov-1,United States Agency for International Development (USAID),10,,Project Concern International,1,1,commitments,outgoing,1800000
us-gov-1,United States Agency for International Development (USAID),10,,Project Concern International,1,1,spending,outgoing,1217464
us-gov-1,United States Agency for International Development (USAID),10,,Project HOPE,1,1,commitments,outgoing,400000
us-gov-1,United States Agency for International Development (USAID),10,,Project HOPE,1,1,spending,outgoing,400000
us-gov-1,United States Agency for International Development (USAID),10,,RET the Foundation for the Refugee Education Trust,1,1,commitments,outgoing,1200000
us-gov-1,United States Agency for International Development (USAID),10,,RET the Foundation for the Refugee Education Trust,1,1,spending,outgoing,539553
us-gov-1,United States Agency for International Development (USAID),10,,RTI International,0,0,commitments,outgoing,46016493
us-gov-1,United States Agency for International Development (USAID),10,,RTI International,0,0,spending,outgoing,30978522
us-gov-1,United States Agency for International Development (USAID),10,,RTI International,0,1,commitments,outgoing,4200000
us-gov-1,United States Agency for International Development (USAID),10,,RTI International,0,1,spending,outgoing,2700000
us-gov-1,United States Agency for International Development (USAID),10,,Rainforest Alliance,0,1,commitments,outgoing,12405303
us-gov-1,United States Agency for International Development (USAID),10,,Rainforest Alliance,0,1,spending,outgoing,2541632
us-gov-1,United States Agency for International Development (USAID),10,,Relief International,1,1,commitments,outgoing,2200000
us-gov-1,United States Agency for International Development (USAID),10,,Relief International,1,1,spending,outgoing,1865045
us-gov-1,United States Agency for International Development (USAID),10,,Relief Society of Tigray,0,0,commitments,outgoing,46960866
us-gov-1,United States Agency for International Development (USAID),10,,Relief Society of Tigray,0,0,spending,outgoing,38544663
us-gov-1,United States Agency for International Development (USAID),10,,"Results For Development Institute, Inc",0,0,commitments,outgoing,6870636
