Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00106173,0,3370424
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00107513,0,1554924
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,commitments,XM-DAC-41114-OUTPUT-00108686,0,2337578
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,681655
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,6889
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,13930
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,58681
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,165795
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,20323
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,785
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,8112
2021-04,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,33048
2021-04,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,commitments,XM-DAC-41114-OUTPUT-00111476,0,300000
2021-04,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,16641
2021-04,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,commitments,XM-DAC-41114-OUTPUT-00103489,0,6008334
2021-04,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,40993
2021-04,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,commitments,XM-DAC-41114-OUTPUT-00094340,0,1682112
2021-04,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,commitments,XM-DAC-41114-OUTPUT-00112265,0,367404
2021-04,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,21857
2021-04,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,commitments,XM-DAC-41114-OUTPUT-00098445,0,1887837
2021-04,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,1060
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00104471,0,316155
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00104472,0,491319
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00107768,0,68061
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00107885,0,1722506
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,4347
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,5244
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107768,0,5249
2021-04,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,27605
2021-04,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,commitments,XM-DAC-41114-OUTPUT-00092740,0,3695896
2021-04,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,38611
2021-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,commitments,XM-DAC-41114-OUTPUT-00100002,0,7100449
2021-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,commitments,XM-DAC-41114-OUTPUT-00101989,0,19699363
2021-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,22691
2021-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,44905
2021-04,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,42101
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,commitments,XM-DAC-41114-OUTPUT-00094787,0,2807952
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,commitments,XM-DAC-41114-OUTPUT-00107981,0,9607394
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,commitments,XM-DAC-41114-OUTPUT-00108264,0,8147275
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,commitments,XM-DAC-41114-OUTPUT-00108265,0,26413165
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,140301
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,106539
2021-04,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,1090503
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00108425,0,1463423
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,commitments,XM-DAC-41114-OUTPUT-00110785,0,634880
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,23499
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,9853
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,commitments,XM-DAC-41114-OUTPUT-00109283,0,1893012
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,119884
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,commitments,XM-DAC-41114-OUTPUT-00101401,0,9548288
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,3823
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00109314,0,233368
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,14525
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,commitments,XM-DAC-41114-OUTPUT-00103156,0,515378
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4216
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,commitments,XM-DAC-41114-OUTPUT-00107574,0,3468003
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,commitments,XM-DAC-41114-OUTPUT-00111673,0,1243007
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,1218
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,5554
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00103056,0,4117794
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00103114,0,4932086
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00105326,0,5765632
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,56331
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,15169
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,196899
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,commitments,XM-DAC-41114-OUTPUT-00106176,0,96824
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,commitments,XM-DAC-41114-OUTPUT-00106177,0,271287
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106176,0,5350
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,90871
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Morocco,0,0,commitments,XM-DAC-41114-OUTPUT-00105448,0,310300
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Morocco,0,0,spending,XM-DAC-41114-OUTPUT-00105448,0,2522
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,commitments,XM-DAC-41114-OUTPUT-00104220,0,232017
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,commitments,XM-DAC-41114-OUTPUT-00111287,0,49908
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,15827
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,commitments,XM-DAC-41114-OUTPUT-00094537,0,3506972
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,45746
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,commitments,XM-DAC-41114-OUTPUT-00100619,0,2279794
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,commitments,XM-DAC-41114-OUTPUT-00104200,0,11606
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,38114
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,commitments,XM-DAC-41114-OUTPUT-00108288,0,2036567
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,14288
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00100961,0,430152
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00101359,0,1257487
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00104976,0,3349191
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00105124,0,5305913
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,commitments,XM-DAC-41114-OUTPUT-00109010,0,5828061
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3629
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00101359,0,1986
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,62044
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,200289
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,1224382
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,commitments,XM-DAC-41114-OUTPUT-00107347,0,91475377
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00104638,0,4627416
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,commitments,XM-DAC-41114-OUTPUT-00111204,0,1663100
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,88297
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,25893
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,commitments,XM-DAC-41114-OUTPUT-00112158,0,41637283
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1078948
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,commitments,XM-DAC-41114-OUTPUT-00097030,0,4149192
2021-04,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,5961
2021-04,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,commitments,XM-DAC-41114-OUTPUT-00105895,0,1394286
2021-04,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,commitments,XM-DAC-41114-OUTPUT-00108943,0,428294
2021-04,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,16072
2021-05,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,10716
2021-05,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,-5333
2021-05,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,4824
2021-05,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,879
2021-05,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,-56639
