Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB02,0,33
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,16
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,45
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,571
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,-571
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,744
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO02,0,281
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO02,0,2
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA01,0,812
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA01,0,30
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA01,0,18
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,901
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,703
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,1
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,3
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,15
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,7
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,183
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.003.EM01.IRA02,0,446
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,5448
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,89
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,2838
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,1074
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,851
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,1197
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,289
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-357
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,357
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Libya,0,0,spending,XM-DAC-928-LY-2022-23-03.001.EM01.LIY01,0,9846
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Libya,0,0,spending,XM-DAC-928-LY-2022-23-03.001.EM01.LIY01,0,1467
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Libya,0,0,spending,XM-DAC-928-LY-2022-23-03.001.EM01.LIY01,0,179
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Libya,0,0,spending,XM-DAC-928-LY-2022-23-03.002.EM01.LIY02,0,413
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.001.WP01.MYS01,0,235
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,339
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,1301
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,178
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,142
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,2291
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,371
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,210
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1458
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,13
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,308
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,56
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,16
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,2025
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1730
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,-1350
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,900
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,1762
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,-1345
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,396
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,424
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.003.SE01.MMR02,0,268
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,165
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,69
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,63
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,222,789
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Romania,0,0,spending,XM-DAC-928-RO-2022-23-03.002.EU01.ROM01,0,499
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN01,0,1827
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,152
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,7383
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Serbia,0,0,spending,XM-DAC-928-RS-2022-23-03.002.EU01.SRB01,0,396
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Slovenia,0,0,spending,XM-DAC-928-SI-2022-23-03.002.EU01.SVN01,0,229
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,831
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,215
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,373
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,114
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,38
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,262
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,148
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,33
2023-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,907
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,270
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,120
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,5
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,532
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV02,0,1479
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.003.AF01.CPV02,0,24
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,396
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,165
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,83
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,83
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,15
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,50
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,193
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,454
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,86
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,2
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,289
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,500
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,12
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN02,0,1108
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,887
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,6
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB02,0,33
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,5
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,15
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,190
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,-190
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,248
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO02,0,281
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO02,0,2
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA02,0,363
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,300
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,234
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,1
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,3
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,15
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,7
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,183
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.003.EM01.IRA02,0,1115
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,723
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-892
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,892
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Liberia,0,0,spending,XM-DAC-928-LR-2022-23-03.001.AF01.LBR02,0,42
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Liberia,0,0,spending,XM-DAC-928-LR-2022-23-03.001.AF01.LBR02,0,60
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Libya,0,0,spending,XM-DAC-928-LY-2022-23-03.002.EM01.LIY02,0,413
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,113
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,434
2023-07,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,59
